party,date,vehicleno,volume,rate,product,amount
PAVITRA,13-6-2023,KA01AE4516,260,87.07,Diesel,22638.2
PAVITRA,14-6-2023,KA01AG6055,260,87.07,Diesel,22638.2
PAVITRA,14-6-2023,KA21A3448,270,87.07,Diesel,23508.9
PAVITRA,15-6-2023,MH43BG7160,250,87.07,Diesel,21767.5
PAVITRA,15-6-2023,KA01AG2055,250,87.07,Diesel,21767.5
PAVITRA,17-6-2023,KA02AE4519,240,87.07,Diesel,20896.8
PAVITRA,17-6-2023,NL01Q5265,260,87.07,Diesel,22638.2
PAVITRA,19-6-2023,KA01AE8655,260,87.07,Diesel,22638.2
PAVITRA,20-6-2023,TN28BJ3957,311,87.07,Diesel,27078.77
PAVITRA,20-6-2023,KA01AE4516,260,87.07,Diesel,22638.2
PAVITRA,20-6-2023,KA01AG6055,260,87.07,Diesel,22638.2
PAVITRA,21-6-2023,KA21A3448,250,87.07,Diesel,21767.5
PAVITRA,21-6-2023,KA01AG2055,250,87.07,Diesel,21767.5
PAVITRA,24-6-2023,KA01AE4519,260,87.07,Diesel,22638.2
PAVITRA,25-6-2023,NL01Q5265,260,87.07,Diesel,22638.2
PAVITRA,26-6-2023,KA01AE4516,260,87.07,Diesel,22638.2
PAVITRA,26-6-2023,KA01AE8655,240,87.07,Diesel,20896.8
PAVITRA,26-6-2023,MH43BG7160,250,87.07,Diesel,21767.5
PAVITRA,26-6-2023,KA01AE6055,260,87.07,Diesel,22638.2
PAVITRA,27-6-2023,KA01AG2055,250,87.07,Diesel,21767.5
PAVITRA,27-6-2023,KA21A3448,250,87.07,Diesel,21767.5
PAVITRA,30-6-2023,MH43BG7160,250,87.07,Diesel,21767.5
PAVITRA,30-6-2023,KA01AE4519,240,87.07,Diesel,20896.8
PAVITRA,30-6-2023,KA01AE8655,240,87.07,Diesel,20896.8
PAVITRA,30-6-2023,KA01AE4516,260,87.07,Diesel,22638.2
PAVITRA,30-6-2023,NL01Q5265,260,87.07,Diesel,22638.2
BAWA,5-6-2023,KA19AB4314,180,87.07,Diesel,15672.6
BAWA,15-6-2023,KA19AC1973,180,87.07,Diesel,15672.6
BAWA,15-6-2023,KA19AC1973,70,87.07,Diesel,6094.9
BAWA,28-6-2023,KA19AC1693,180,87.07,Diesel,15672.6
BAWA,4-7-2023,KA199043,50,87.07,Diesel,4353.5
